suburb,address,room,type,price,date,bathroom,car,council_area
Carnegie,212 Neerim Rd,3,h,1295000,3/12/2016,1,2,Glen Eira City Council
Carnegie,218 Neerim Rd,4,h,1275000,3/12/2016,2,0,Glen Eira City Council
Carnegie,3 Oakleigh Rd,3,h,1620000,3/12/2016,1,1,Glen Eira City Council
Carnegie,3/13 Emily St,2,u,510000,4/3/2017,1,1,Glen Eira City Council
Carnegie,5 Graceburn Av,4,h,1647000,4/3/2017,,,Glen Eira City Council
Carnegie,3/21 Jersey Pde,1,u,255000,4/3/2017,1,1,Glen Eira City Council
Carnegie,64 Lyons St,2,h,890000,4/3/2017,1,1,Glen Eira City Council
Carnegie,8/54 Moonya Rd,1,u,346000,4/3/2017,1,1,Glen Eira City Council
Carnegie,3/78 Moonya Rd,3,t,860000,4/3/2017,2,1,Glen Eira City Council
Carnegie,1/177 Oakleigh Rd,2,u,586000,4/3/2017,1,1,Glen Eira City Council
Carnegie,4/5 Anzac St,2,u,772000,4/6/2016,1,2,Glen Eira City Council
Carnegie,42 Margaret St,4,h,1506000,4/6/2016,2,2,Glen Eira City Council
Carnegie,5/78 Moonya Rd,3,t,675000,4/6/2016,2,1,Glen Eira City Council
Carnegie,4/314 Neerim Rd,2,u,525000,4/6/2016,1,2,Glen Eira City Council
Carnegie,3/9 Poplar Gr,1,u,290000,4/6/2016,1,1,Glen Eira City Council
Carnegie,5/66 Woornack Rd,1,u,363000,4/6/2016,1,1,Glen Eira City Council
Carnegie,4/12 Judith St,2,u,360000,6/8/2016,1,1,Glen Eira City Council
Carnegie,68 Miller St,2,h,967500,6/8/2016,1,2,Glen Eira City Council
Carnegie,254 Neerim Rd,2,h,1350000,6/8/2016,2,2,Glen Eira City Council
Carnegie,4/76 Railway Rd,2,u,516000,6/8/2016,1,1,Glen Eira City Council
Carnegie,1/78 Railway Rd,1,u,330000,6/8/2016,1,1,Glen Eira City Council
Carnegie,1 Frogmore Rd,3,h,1600000,7/5/2016,2,2,Glen Eira City Council
Carnegie,63 Oakleigh Rd,3,h,1170000,7/5/2016,1,2,Glen Eira City Council
Carnegie,10/68 Woornack Rd,1,u,260000,7/5/2016,1,1,Glen Eira City Council
Carnegie,78b Miller St,3,u,1008000,7/11/2016,2,1,Glen Eira City Council
Carnegie,4/62 Moonya Rd,2,u,625000,7/11/2016,1,1,Glen Eira City Council
Carnegie,12/250 Neerim Rd,2,t,700000,7/11/2016,2,1,Glen Eira City Council
Carnegie,3/67 Shepparson Av,2,u,889500,8/10/2016,,,Glen Eira City Council
Carnegie,4 Coling Av,4,h,1400000,10/9/2016,,,Glen Eira City Council
Carnegie,33 Moira Av,3,h,1185000,10/9/2016,,,Glen Eira City Council
Carnegie,3/35 Moonya Rd,2,u,545000,10/9/2016,1,1,Glen Eira City Council
Carnegie,1/38 Neville St,3,u,1170000,10/9/2016,1,2,Glen Eira City Council
Carnegie,20 Rigby Av,4,h,1705000,10/9/2016,,,Glen Eira City Council
Carnegie,4 Vine Gr,4,h,1830000,10/9/2016,2,2,Glen Eira City Council
Carnegie,12/66 Woornack Rd,1,u,250000,10/9/2016,1,1,Glen Eira City Council
Carnegie,2/33 Oakleigh Rd,2,t,930000,10/12/2016,2,1,Glen Eira City Council
Carnegie,207/21 Belsize Av,2,u,576800,11/2/2017,,,Glen Eira City Council
Carnegie,2/22 Kokaribb Rd,2,u,465000,11/2/2017,1,1,Glen Eira City Council
Carnegie,3/16 Newman Av,2,u,757500,11/2/2017,,,Glen Eira City Council
Carnegie,14 Emily St,3,h,1646000,11/3/2017,2,2,Glen Eira City Council
Carnegie,19/225 Koornang Rd,2,u,460000,12/6/2016,1,1,Glen Eira City Council
Carnegie,7/179 Neerim Rd,2,u,620000,12/11/2016,,,Glen Eira City Council
Carnegie,1/10 Newman Av,3,u,1105000,12/11/2016,,,Glen Eira City Council
Carnegie,90 Truganini Rd,4,h,1550000,12/11/2016,2,2,Glen Eira City Council
Carnegie,2/25 El Nido Gr,2,t,707000,13/8/2016,1,1,Glen Eira City Council
Carnegie,4/299 Koornang Rd,2,u,804000,13/8/2016,2,1,Glen Eira City Council
Carnegie,52 Emily St,3,h,1200000,14/5/2016,2,1,Glen Eira City Council
Carnegie,6 Longstaff St,4,h,1501000,14/5/2016,2,1,Glen Eira City Council
Carnegie,215 Neerim Rd,3,h,950000,14/5/2016,1,1,Glen Eira City Council
Carnegie,1/108 Truganini Rd,3,t,970000,14/5/2016,2,2,Glen Eira City Council
Carnegie,8/48 Moonya Rd,1,u,345000,15/10/2016,1,1,Glen Eira City Council
Carnegie,25 Arawatta St,2,h,817500,16/4/2016,1,1,Glen Eira City Council
Carnegie,48 Lyons St,4,h,1450000,16/4/2016,2,2,Glen Eira City Council
Carnegie,51 Mimosa Rd,3,h,1000000,16/4/2016,2,1,Glen Eira City Council
Carnegie,2/79 Mimosa Rd,2,t,855000,16/4/2016,1,1,Glen Eira City Council
Carnegie,2/61 Moonya Rd,2,h,675000,16/4/2016,1,1,Glen Eira City Council
Carnegie,4/39 Kokaribb Rd,2,u,588000,16/7/2016,1,1,Glen Eira City Council
Carnegie,1/60 Mimosa Rd,2,u,455000,16/7/2016,1,1,Glen Eira City Council
Carnegie,9/314 Neerim Rd,3,u,602500,16/7/2016,1,2,Glen Eira City Council
Carnegie,10/81 Koornang Rd,2,u,662000,17/9/2016,2,1,Glen Eira City Council
Carnegie,33 McLaurin Rd,3,h,1420000,17/9/2016,2,2,Glen Eira City Council
Carnegie,2/59 Moonya Rd,3,u,920000,17/9/2016,2,1,Glen Eira City Council
Carnegie,1/6 Rigby Av,2,u,400000,17/9/2016,,,Glen Eira City Council
Carnegie,1/8 Beena Av,2,u,706000,18/3/2017,,,Glen Eira City Council
Carnegie,64 Coorigil Rd,4,h,1450000,18/3/2017,,,Glen Eira City Council
Carnegie,35 Hunter St,3,h,1287000,18/3/2017,1,1,Glen Eira City Council
Carnegie,1/6 Parton Ct,2,u,650000,18/3/2017,,,Glen Eira City Council
Carnegie,1/12 Kokaribb Rd,2,u,656000,18/6/2016,1,1,Glen Eira City Council
Carnegie,2 Kokaribb Rd,2,h,930000,18/6/2016,1,1,Glen Eira City Council
Carnegie,3/9 Madden Av,2,u,702000,18/6/2016,,,Glen Eira City Council
Carnegie,2/11 Maroona Rd,2,u,415000,18/6/2016,1,1,Glen Eira City Council
Carnegie,5/60 Woornack Rd,2,u,650000,18/6/2016,1,1,Glen Eira City Council
Carnegie,1/3 Coorigil Rd,3,h,1360000,19/11/2016,2,2,Glen Eira City Council
Carnegie,9/45 Coorigil Rd,2,u,380000,19/11/2016,1,1,Glen Eira City Council
Carnegie,2/300 Koornang Rd,2,u,765000,19/11/2016,1,1,Glen Eira City Council
Carnegie,53 Moonya Rd,4,h,1423000,19/11/2016,3,4,Glen Eira City Council
Carnegie,27 Morgan St,5,h,1900000,19/11/2016,3,1,Glen Eira City Council
Carnegie,2 Poplar Gr,2,h,907000,19/11/2016,1,2,Glen Eira City Council
Carnegie,10/12 St Huberts Rd,1,u,350000,19/11/2016,1,1,Glen Eira City Council
Carnegie,39 Elimatta Rd,3,h,1430000,22/5/2016,2,2,Glen Eira City Council
Carnegie,16a Blackwood St,2,u,983500,22/8/2016,1,1,Glen Eira City Council
Carnegie,21 Edgewood St,3,h,1490000,22/8/2016,2,1,Glen Eira City Council
Carnegie,9/81 Koornang Rd,2,u,572000,22/8/2016,2,1,Glen Eira City Council
Carnegie,33b Emily St,3,h,990000,23/4/2016,2,2,Glen Eira City Council
Carnegie,1/52 Neville St,4,t,1100000,23/4/2016,3,2,Glen Eira City Council
Carnegie,76 Oakleigh Rd,3,h,1125000,23/4/2016,1,1,Glen Eira City Council
Carnegie,2/47 Coorigil Rd,2,u,601000,25/2/2017,1,1,Glen Eira City Council
Carnegie,68 Leila Rd,4,h,1410000,25/2/2017,3,3,Glen Eira City Council
Carnegie,1/26 Mernda Av,4,t,1205000,25/2/2017,,,Glen Eira City Council
Carnegie,1/15 Rosstown Rd,2,u,405000,25/2/2017,1,1,Glen Eira City Council
Carnegie,73 Truganini Rd,4,h,1655000,25/2/2017,2,2,Glen Eira City Council
Carnegie,83 Truganini Rd,3,h,1910000,25/2/2017,1,1,Glen Eira City Council
Carnegie,3/16 Yendon Rd,3,t,808000,25/2/2017,1,1,Glen Eira City Council
Carnegie,8 Yendon Rd,3,h,1252000,25/2/2017,1,1,Glen Eira City Council
Carnegie,14/82 Coorigil Rd,2,u,370000,26/7/2016,1,1,Glen Eira City Council
Carnegie,22 Neville St,4,h,1880000,26/7/2016,2,3,Glen Eira City Council
Carnegie,86 Neville St,2,h,896000,26/7/2016,1,2,Glen Eira City Council
Carnegie,27b Toolambool Rd,4,t,1200000,26/7/2016,,,Glen Eira City Council
Carnegie,48 Blackwood St,5,h,1802100,27/6/2016,2,2,Glen Eira City Council
Carnegie,5/35 Moonya Rd,2,u,585000,27/6/2016,1,1,Glen Eira City Council
Carnegie,404/3 Morton Av,2,u,470000,27/6/2016,,,Glen Eira City Council
Carnegie,5/102 Oakleigh Rd,2,u,450000,27/6/2016,1,1,Glen Eira City Council
Carnegie,2/94 Truganini Rd,2,u,737000,27/6/2016,1,1,Glen Eira City Council
Carnegie,3/64 Woornack Rd,3,t,860000,27/6/2016,1,2,Glen Eira City Council
Carnegie,1/58 Coorigil Rd,2,u,605000,27/11/2016,1,1,Glen Eira City Council
Carnegie,5/33 Madden Av,2,u,492000,27/11/2016,,,Glen Eira City Council
Carnegie,14 Margaret St,2,h,1300000,27/11/2016,1,1,Glen Eira City Council
Carnegie,44 Blackwood St,4,h,1518000,28/5/2016,3,2,Glen Eira City Council
Carnegie,5/33 Gnarwyn Rd,2,u,632500,28/5/2016,1,1,Glen Eira City Council
Carnegie,6/7 Judd St,2,u,435000,28/5/2016,1,1,Glen Eira City Council
Carnegie,22 Seymour Av,3,t,1190000,28/5/2016,,,Glen Eira City Council
Carnegie,53 Belsize Av,3,h,1516000,28/8/2016,,,Glen Eira City Council
Carnegie,15/225 Koornang Rd,2,u,468250,28/8/2016,1,1,Glen Eira City Council
Carnegie,26 Leila Rd,3,h,1716000,28/8/2016,2,1,Glen Eira City Council
Carnegie,10/8 Anzac St,1,u,270000,30/7/2016,1,1,Glen Eira City Council
Carnegie,3/9 Maroona Rd,1,u,365000,30/7/2016,1,1,Glen Eira City Council
Carnegie,3/12 St Huberts Rd,1,u,340000,30/7/2016,1,1,Glen Eira City Council
Caulfield,6/5 Freeman St,2,u,722500,3/9/2016,1,1,Glen Eira City Council
Caulfield,18 Ash Gr,4,t,1600000,3/12/2016,3,2,Glen Eira City Council
Caulfield,190 Kambrook Rd,5,h,1665000,3/12/2016,2,2,Glen Eira City Council
Caulfield,2/19 Ash Gr,1,u,323000,4/3/2017,1,1,Glen Eira City Council
Caulfield,4/14 Briggs St,2,u,550000,4/3/2017,1,1,Glen Eira City Council
Caulfield,40 Snowdon Av,4,h,1220000,16/4/2016,,,Glen Eira City Council
Caulfield,103/677 Glen Huntly Rd,2,u,638000,19/11/2016,2,1,Glen Eira City Council
Caulfield,30 Pyne St,4,h,131000,25/2/2017,1,2,Glen Eira City Council
Caulfield,3/97 Murray St,3,h,1090000,30/7/2016,1,2,Glen Eira City Council
Caulfield North,14 Arthur St,3,h,1365000,3/9/2016,1,0,Glen Eira City Council
Caulfield North,452 Dandenong Rd,3,h,1750000,3/9/2016,2,2,Glen Eira City Council
Caulfield North,12/378 Dandenong Rd,2,u,580000,4/3/2017,1,1,Glen Eira City Council
Caulfield North,25 Malvern Gr,3,h,2005000,7/5/2016,2,3,Glen Eira City Council
Caulfield North,5/698 Inkerman Rd,2,u,523000,7/11/2016,1,1,Glen Eira City Council
Caulfield North,9/400 Dandenong Rd,2,u,420000,10/9/2016,1,1,Glen Eira City Council
Caulfield North,2/688 Inkerman Rd,1,u,310000,10/9/2016,,,Glen Eira City Council
Caulfield North,8/359 Balaclava Rd,1,u,290000,10/12/2016,1,1,Glen Eira City Council
Caulfield North,3/374 Dandenong Rd,2,u,608000,10/12/2016,1,1,Glen Eira City Council
Caulfield North,9/370 Orrong Rd,2,u,570000,12/11/2016,1,1,Glen Eira City Council
Caulfield North,7/19 Hawthorn Rd,2,u,520500,13/8/2016,1,1,Glen Eira City Council
Caulfield North,11 Arthur St,3,h,1400000,15/10/2016,1,0,Glen Eira City Council
Caulfield North,28 Wanda Rd,4,h,2830000,15/10/2016,2,2,Glen Eira City Council
Caulfield North,13/378 Dandenong Rd,2,u,722000,17/9/2016,2,2,Glen Eira City Council
Caulfield North,15/496 Dandenong Rd,2,u,450000,18/3/2017,1,1,Glen Eira City Council
Caulfield North,11/58 Kambrook Rd,2,u,535000,19/11/2016,,,Glen Eira City Council
Caulfield North,409/58 Kambrook Rd,2,u,540000,19/11/2016,,,Glen Eira City Council
Caulfield North,31 Fitzgibbon Cr,3,t,1610000,22/5/2016,,,Glen Eira City Council
Caulfield North,7 Cambridge St,3,h,1870000,25/2/2017,2,1,Glen Eira City Council
Caulfield North,6/378 Dandenong Rd,2,u,622000,25/2/2017,2,1,Glen Eira City Council
Caulfield North,1/13 Narong Rd,2,u,536000,25/2/2017,1,1,Glen Eira City Council
Caulfield North,127 Normanby Rd,4,h,2625000,25/2/2017,2,3,Glen Eira City Council
Caulfield North,4/40 Northcote Av,2,u,576000,25/2/2017,,,Glen Eira City Council
Caulfield North,1/355 Alma Rd,2,u,570000,28/5/2016,1,2,Glen Eira City Council
Caulfield North,3/388 Dandenong Rd,2,u,550000,28/5/2016,1,1,Glen Eira City Council
Caulfield North,8/688 Inkerman Rd,2,u,505000,28/5/2016,,,Glen Eira City Council
Caulfield North,105/241 Balaclava Rd,1,u,400000,28/8/2016,,,Glen Eira City Council
Caulfield North,123 Normanby Rd,4,h,2170000,28/8/2016,2,1,Glen Eira City Council
Caulfield South,26 Flowers St,3,h,1577500,3/9/2016,2,2,Glen Eira City Council
Caulfield South,14 Latrobe St,4,h,1802000,3/9/2016,,,Glen Eira City Council
Caulfield South,5 Alder St,3,h,1460000,3/12/2016,1,2,Glen Eira City Council
Caulfield South,10/468 Kooyong Rd,1,u,275500,3/12/2016,1,1,Glen Eira City Council
Caulfield South,15 Dover St,2,h,1065000,4/3/2017,1,1,Glen Eira City Council
Caulfield South,9 Filbert St,3,h,1470000,7/5/2016,2,2,Glen Eira City Council
Caulfield South,6/305 Hawthorn Rd,2,u,670000,7/5/2016,,,Glen Eira City Council
Caulfield South,1 Rotorua St,2,h,1012000,7/5/2016,1,1,Glen Eira City Council
Caulfield South,4/21 Gardenvale Rd,3,u,599000,7/11/2016,1,1,Glen Eira City Council
Caulfield South,1/13 Ludbrook Av,2,h,905000,7/11/2016,,,Glen Eira City Council
Caulfield South,303 Bambra Rd,3,h,1160500,8/10/2016,2,1,Glen Eira City Council
Caulfield South,11/8 Bealiba Rd,2,u,650000,8/10/2016,1,1,Glen Eira City Council
Caulfield South,80 Sycamore St,3,h,1170000,8/10/2016,1,1,Glen Eira City Council
Caulfield South,5 Filbert St,3,h,1314000,10/9/2016,1,2,Glen Eira City Council
Caulfield South,1/2 Griffiths St,4,t,1030000,10/12/2016,2,2,Glen Eira City Council
Caulfield South,7A Alfada St,2,h,1225000,12/11/2016,1,2,Glen Eira City Council
Caulfield South,22 Sycamore St,3,h,1450000,13/8/2016,2,1,Glen Eira City Council
Caulfield South,8 Lygon St,4,h,1774500,14/5/2016,2,2,Glen Eira City Council
Caulfield South,1/19 Trevascus St,2,u,525500,15/10/2016,1,1,Glen Eira City Council
Caulfield South,28 Ellington St,4,h,1960000,16/4/2016,3,4,Glen Eira City Council
Caulfield South,23 Lygon St,2,h,825000,16/4/2016,1,1,Glen Eira City Council
Caulfield South,136 Sycamore St,2,h,1262000,16/4/2016,2,2,Glen Eira City Council
Caulfield South,5 Field St,3,u,1110000,16/7/2016,2,1,Glen Eira City Council
Caulfield South,48A Jupiter St,4,t,1410000,19/11/2016,2,3,Glen Eira City Council
Caulfield South,147 Booran Rd,3,h,1303500,22/5/2016,1,2,Glen Eira City Council
Caulfield South,18b Marara Rd,2,h,1115000,22/8/2016,1,1,Glen Eira City Council
Caulfield South,89 Clarence St,2,h,1340000,24/9/2016,1,1,Glen Eira City Council
Caulfield South,393 North Rd,3,h,1200000,25/2/2017,2,2,Glen Eira City Council
Caulfield South,5 Sycamore St,3,h,1570000,25/2/2017,1,2,Glen Eira City Council
Caulfield South,30 Cedar St,2,h,1001000,26/7/2016,2,1,Glen Eira City Council
Caulfield South,5/466 Kooyong Rd,2,u,665000,26/7/2016,,,Glen Eira City Council
Caulfield South,42 Poplar St,3,h,1330000,26/7/2016,1,1,Glen Eira City Council
Caulfield South,5/27 Venus St,1,u,290000,27/11/2016,1,1,Glen Eira City Council
Caulfield South,245 Booran Rd,4,h,1570000,28/5/2016,2,2,Glen Eira City Council
Caulfield South,364 Kooyong Rd,4,h,1916000,28/5/2016,2,2,Glen Eira City Council
Caulfield South,3/21 Gardenvale Rd,2,u,500000,28/8/2016,1,1,Glen Eira City Council
Caulfield South,15b Raynes St,4,t,1775000,30/7/2016,,,Glen Eira City Council
Chadstone,3/10 Euroka St,3,t,752000,3/9/2016,2,1,Monash City Council
Chadstone,2/20 Hillcrest Av,2,u,670000,3/9/2016,,,Monash City Council
Chadstone,16 Moroney Dr,4,h,1507000,3/12/2016,2,2,Monash City Council
Chadstone,8B Moorong St,4,h,890000,4/2/2016,3,2,Monash City Council
Chadstone,35A Hillcrest Av,3,h,1000000,4/3/2017,,,Monash City Council
Chadstone,1/186 Power Av,2,h,644000,4/3/2017,,,Monash City Council
Chadstone,2/44 Railway Pde S,3,u,700000,4/6/2016,2,1,Monash City Council
Chadstone,30 Melinga Cr,3,h,1101000,6/8/2016,,,Monash City Council
Chadstone,23 Thurloo St,3,h,1000000,6/8/2016,1,2,Monash City Council
Chadstone,2/4 Lenna Ct,3,t,865000,7/11/2016,2,2,Monash City Council
Chadstone,1/1 Margot St,3,u,805500,8/10/2016,,,Monash City Council
Chadstone,2/9 Batesford Rd,4,t,1015000,10/12/2016,,,Monash City Council
Chadstone,2 Melinga Cr,3,h,930000,10/12/2016,,,Monash City Council
Chadstone,2/14 Cole Cr,3,t,999000,11/2/2017,,,Monash City Council
Chadstone,2/12 Moorong St,4,t,1042500,11/2/2017,3,2,Monash City Council
Chadstone,5 Bullarto St,2,h,1002000,13/8/2016,1,1,Monash City Council
Chadstone,15 Aloomba St,3,h,992000,15/10/2016,1,2,Monash City Council
Chadstone,4/5 Rae St,3,h,650000,15/10/2016,2,2,Monash City Council
Chadstone,7 Churchill Av,3,h,2600000,16/7/2016,,,Monash City Council
Chadstone,1/19 Warrina St,4,t,965000,17/9/2016,3,2,Monash City Council
Chadstone,3 Yambie La,3,h,920000,17/9/2016,2,2,Monash City Council
Chadstone,7 Inga Ct,3,h,1301000,18/3/2017,1,2,Monash City Council
Chadstone,2/35 Binalong Av,3,t,820000,19/11/2016,,,Monash City Council
Chadstone,22 Jacana St,3,h,1171000,19/11/2016,,,Monash City Council
Chadstone,1A Mudgee Ct,3,t,860000,19/11/2016,,,Monash City Council
Chadstone,1/22 Stapley Cr,4,t,1085000,19/11/2016,,,Monash City Council
Chadstone,2 Fitzroy Gr,4,h,1415500,22/5/2016,2,1,Monash City Council
Chadstone,2/8 Moona Ct,4,t,898000,22/5/2016,,,Monash City Council
Chadstone,1/19 Binalong Av,2,u,627000,23/4/2016,,,Monash City Council
Chadstone,40 Mawarra Cr,5,h,1206000,23/4/2016,,,Monash City Council
Chadstone,1/32 Kelly St,2,h,705000,24/9/2016,1,1,Monash City Council
Chadstone,4 Jacana Ct,4,h,1260000,25/2/2017,2,2,Monash City Council
Chadstone,1/28 Cole Cr,3,t,985000,27/6/2016,,,Monash City Council
Chadstone,3/3 Mudgee Ct,3,t,753000,27/6/2016,,,Monash City Council
Chadstone,15 Grandview Rd,3,h,1460000,27/11/2016,1,1,Monash City Council
Chadstone,23 Jacana St,3,h,1000000,27/11/2016,1,2,Monash City Council
Chadstone,33 Jindabyne Av,3,h,1035000,27/11/2016,,,Monash City Council
Chadstone,2/2 Robert St,3,t,845000,28/5/2016,2,1,Monash City Council
Chadstone,2/19 Thurloo St,4,t,881000,28/8/2016,2,1,Monash City Council
Clifton Hill,60a Hodgkinson St,3,h,1270000,3/9/2016,2,0,Yarra City Council
Clifton Hill,7/29 Dwyer St,1,u,340000,3/12/2016,,,Yarra City Council
Clifton Hill,66 Noone St,2,h,780000,4/6/2016,1,1,Yarra City Council
Clifton Hill,13 Caroline St,3,h,1060000,7/11/2016,1,0,Yarra City Council
Clifton Hill,3/68 Noone St,3,t,930000,7/11/2016,2,1,Yarra City Council
Clifton Hill,86 Hodgkinson St,2,h,1420000,8/10/2016,1,0,Yarra City Council
Clifton Hill,119 Roseneath St,2,h,1075000,8/10/2016,1,1,Yarra City Council
Clifton Hill,85 Roseneath St,2,h,1105000,8/10/2016,1,1,Yarra City Council
Clifton Hill,413a Wellington St,2,h,1209000,8/10/2016,1,1,Yarra City Council
Clifton Hill,32 Caroline St,4,h,3010000,10/9/2016,3,2,Yarra City Council
Clifton Hill,17 Myrtle St,2,h,1435000,10/9/2016,1,2,Yarra City Council
Clifton Hill,12 Kiewa St,2,h,1417000,10/12/2016,1,0,Yarra City Council
Clifton Hill,40 Myrtle St,2,h,1290000,10/12/2016,1,0,Yarra City Council
Clifton Hill,195 Gold St,3,h,1226000,12/11/2016,2,0,Yarra City Council
Clifton Hill,3/30 Edmund St,2,u,495000,13/8/2016,1,1,Yarra City Council
Clifton Hill,4/56 John St,1,u,325000,13/8/2016,1,1,Yarra City Council
Clifton Hill,11 Page St,3,h,1370000,13/8/2016,2,1,Yarra City Council
Clifton Hill,11 Clifton Av,4,h,2560000,15/10/2016,,,Yarra City Council
Clifton Hill,36 Ogrady St,2,h,1620000,15/10/2016,1,2,Yarra City Council
Clifton Hill,69 Field St,3,h,1180000,16/7/2016,3,1,Yarra City Council
Clifton Hill,40 Spensley St,2,h,1405000,17/9/2016,1,0,Yarra City Council
Clifton Hill,2A Council St,2,h,880000,18/3/2017,1,0,Yarra City Council
Clifton Hill,31 Fenwick St,2,h,1450000,18/3/2017,1,0,Yarra City Council
Clifton Hill,104 Noone St,2,h,856000,18/3/2017,1,0,Yarra City Council
Clifton Hill,3/82 Roseneath St,3,h,900000,18/3/2017,,,Yarra City Council
Clifton Hill,7/37 Groom St,2,u,885500,18/6/2016,2,2,Yarra City Council
Clifton Hill,49 Fenwick St,3,h,1680000,19/11/2016,2,1,Yarra City Council
Clifton Hill,1 John St,2,h,730000,22/5/2016,1,1,Yarra City Council
Clifton Hill,18 Barries Pl,3,t,825000,24/9/2016,3,1,Yarra City Council
Clifton Hill,1/493 Hoddle St,2,u,533000,24/9/2016,1,1,Yarra City Council
Clifton Hill,20 Gordon St,2,h,1430000,25/2/2017,1,0,Yarra City Council
Clifton Hill,1/1 Marshall Pl,4,h,1506000,25/2/2017,2,0,Yarra City Council
Clifton Hill,48 Council St,3,h,1150000,26/7/2016,1,1,Yarra City Council
Clifton Hill,3/268 Alexandra Pde E,1,u,363000,27/6/2016,1,1,Yarra City Council
Clifton Hill,3 Hodgkinson St,3,h,1360000,27/6/2016,1,0,Yarra City Council
Clifton Hill,19/184 Noone St,3,t,841000,27/11/2016,,,Yarra City Council
Clifton Hill,7/82 Roseneath St,3,t,897500,27/11/2016,,,Yarra City Council
Clifton Hill,21/184 Noone St,3,t,810000,28/5/2016,,,Yarra City Council
Clifton Hill,4a Anderson St,2,h,1270000,28/8/2016,,,Yarra City Council
Clifton Hill,53 John St,2,t,640000,28/8/2016,1,1,Yarra City Council
Coburg,29 Molesworth St,2,h,850000,3/9/2016,1,1,Darebin City Council
Coburg,10 Shackell St,3,h,784000,3/9/2016,1,1,Darebin City Council
Coburg,3/25 Belgrave St,2,t,655000,3/12/2016,,,Darebin City Council
Coburg,37 Elizabeth St,3,h,680000,3/12/2016,1,0,Darebin City Council
Coburg,38 Harding St,4,h,1221000,3/12/2016,1,2,Darebin City Council
Coburg,1/58 Moore St,2,t,807000,3/12/2016,2,1,Darebin City Council
Coburg,181 Munro St,3,h,790000,3/12/2016,1,2,Darebin City Council
Coburg,43 Ohea St,4,h,955000,3/12/2016,2,1,Darebin City Council
Coburg,301/6 Sydney Rd,2,t,480000,3/12/2016,,,Darebin City Council
Coburg,8 Watchtower Rd,3,h,675000,4/2/2016,1,2,Darebin City Council
Coburg,21 Craigrossie Av,3,h,1300000,4/3/2017,,,Darebin City Council
Coburg,12 Hardwick St,3,h,1010000,4/3/2017,2,1,Darebin City Council
Coburg,3 Mavis St,3,h,1202000,4/3/2017,2,2,Darebin City Council
Coburg,243 Moreland Rd,3,h,1370000,4/3/2017,1,1,Darebin City Council
